,channel_name,#_of_unique_urls,#_of_unique_video_titles,#_of_accessed_time
6673,OverSimplified,6,6,6
12189,디글 클래식 :Diggle Classic,6,6,6
6651,Original Television Cast of Jesus Christ Superstar Live in Concert - Topic,5,5,6
6612,Olympics,6,6,6
5684,Matthew Moniz,5,5,6
12169,동기부여소,6,6,6
12185,드림코딩 by 엘리,5,5,6
8955,TheIppoFan,2,2,6
1629,Chaidar Bintara,1,1,6
12210,띵잘 [띵작 추천해주는 잘생긴 남자],6,6,6
9281,Truckin Dad,2,2,6
1614,Cenas Épicas TV,3,3,6
5827,Michel van Biezen,6,6,6
5838,Midnight,6,6,6
9217,Tovarishch Martins,2,2,6
12297,메종[ph9002],2,2,6
1508,CaleoGaming,6,6,6
1507,Caleb Wolff,3,3,6
6146,MrReggaeTony,1,1,6
1482,CS1301,6,6,6
1478,CRUX,6,6,6
12318,무비도치[영화보는 고슴도치],6,6,6
1463,CNBC International,3,3,6
12329,무비희락,6,6,6
9132,Tom Bilyeu,4,4,6
1442,CGTN America,6,6,6
1441,CGTN,6,6,6
6070,MovieDeaths2000,5,5,6
1415,CBC News,6,6,6
12510,세바시 강연 Sebasi Talk,6,6,6
12130,대범한TV,5,5,6
12127,당신이 몰랐던 이야기,5,5,6
1874,Cold Steel,5,5,6
6607,Olive,6,6,6
9606,Vintage Warfare,6,6,6
5339,MAD LAB,5,5,6
6578,Objectivist Guitarist,3,3,6
9550,Veritasium,6,6,6
6538,Nusica,1,1,6
12624,씬군,3,3,6
1894,ColorScale,6,6,6
6524,NowThis News,6,6,6
6517,Not What You Think,6,6,6
12024,김성회의 G식백과,2,2,6
1049,Ben Allen,6,6,6
5625,Mashed,6,6,6
1872,Coffeezilla,6,6,6
1862,Coder Foundry,3,3,6
9499,VOA News,6,6,6
8844,The Scarlet Speedster,1,1,6
5509,Mani,1,1,6
6434,Nickelodeon Cartoon Universe,4,4,6
8855,The Simpsons,4,4,6
8860,The Social Surfers - Agencia de Marketing Digital,1,1,6
8894,The University of Texas at Austin,1,1,6
1752,Christopher Chaos,6,6,6
5608,Maru,1,1,6
12542,쇼츠 베스트,6,6,6
12353,미친연애TV,6,6,6
8565,Tech Insider,6,6,6
8140,Spike Jones - Topic,3,3,6
4759,Kalin Georgiew,1,1,6
7336,Reventure Consulting,4,4,6
400,Al Jazeera English,6,6,6
3628,Greenred Productions - Relaxing Music,6,6,6
279,Abel Bills,3,3,6
11411,rnrvidz,1,1,6
12950,전영호,3,3,6
3600,Graeme Martin,4,4,6
2752,Edguy - Topic,4,4,6
7115,RIAK OFFICIAL,5,5,6
6964,PowerPyx,4,4,6
10027,YongYea,6,6,6
3590,GoogleDoodles,6,6,6
9804,Where&#39;s Barry,5,5,6
7122,ROKSEAL,5,5,6
11415,robmstube,1,1,6
2184,Daewon Tech 👨‍💻[캐나다 개발자],4,4,6
6814,Pennyworth,3,3,6
11156,mihaifrancu,1,1,6
8224,Steve1989MREInfo,6,6,6
11440,sakitech,5,5,6
11282,omar noui,1,1,6
2304,Daryl Dixon TV,6,6,6
3064,FeelsOkayMan,4,4,6
6870,Phoenix,1,1,6
10478,ddongssalre,1,1,6
8398,TGN,4,4,6
2992,FRANCE 24 English,6,6,6
11343,polyglotengineer,2,2,6
9941,X MaverickHunter,5,5,6
7553,SBS NOW / SBS 공식 채널,6,6,6
10506,dimitreze,2,2,6
9939,X Japan Official,1,1,6
3755,Haim Cohen - Find The Boss Within,1,1,6
8313,Supercut Action,3,3,6
8070,Snus Addict,4,4,6
13101,캉구즈,6,6,6
7369,Richykay,1,1,6
4914,Ko Ramdeo,4,4,6
3020,Fairy Tail OST,4,4,6
8395,TFB TV,6,6,6
10548,duyui,4,4,6
4638,JungleFit,1,1,6
3798,Harris Craycraft,4,4,6
203,AGT tech,6,6,6
2278,Dark Docs,6,6,6
201,AFreedomLovingTexan,1,1,6
13105,캠퍼스리크루팅TV,6,6,6
582,Andrew Louis,6,6,6
433,Alex Lee,6,6,6
779,Asian Americans in Military,4,4,6
5202,Lindybeige,4,4,6
3918,Honoka &amp; Azita,2,2,6
5064,LaxexValentine,2,2,6
13013,쥐쥐극장,6,6,6
10955,kallisto666,1,1,6
11087,lzuniy,6,6,6
4409,Jerry Miculek - Pro Shooter,5,5,6
44,1800UTELLUS,1,1,6
6749,Paramount Movies,5,5,6
10596,eshquiya,1,1,6
2648,DrowningPoolVEVO,1,1,6
8641,Terren Rule,3,3,6
8114,South Park Clips,5,5,6
11078,lovevideoclips,1,1,6
3394,Game Intros &amp; Finales,6,6,6
8655,Texas Plinking,6,6,6
11502,skarsvixen,5,5,6
11511,slutdragons,1,1,6
7866,Shadowserg,6,6,6
3327,GCL 지씨엘,6,6,6
11514,smeghead045,3,3,6
12732,영나짤,2,2,6
7841,SergiuHellDragoonHQ,6,6,6
3,#Mind Warehouse,6,6,6
7198,Randy Eugenio,3,3,6
10359,calloftreyarch,4,4,6
244,ARRANGE GAMETRACKS,4,4,6
13125,코칭룸_S대 클라스 코칭 ,4,4,6
13022,지무비 : G Movie,6,6,6
7685,Samier Beverlo,2,2,6
2159,DR Koncerthuset,4,4,6
8352,SymphonicmetalTV,1,1,6
11837,Раскраска,6,6,6
7145,RabidRetrospectGames,5,5,6
7688,Samsung Austin,4,4,6
13031,지식한잔,6,6,6
7697,Sandeep Maheshwari,1,1,6
636,Animalogic,4,4,6
7708,Santosx07,5,5,6
11321,peterskywalker,1,1,6
446,AlexKaltsMotivation,4,4,6
3883,History Buffs,3,3,6
2143,DJMAX Official,3,3,6
5119,Leo&#39;s TV,1,1,6
10228,aquarium hunter,6,6,6
10232,arcadegamesfreak,6,6,6
817,Austin Evans,6,6,6
7926,Shockwave-Sound.com,3,3,6
1672,Chau Codes,3,3,5
1660,Charlie Parra del Riego,3,3,5
8129,Sparsh Gupta,1,1,5
12498,선순환,5,5,5
3965,Husky by the Geek,1,1,5
2853,Entertainment Access,3,3,5
10560,eatbud,1,1,5
346,Adulruna,1,1,5
12164,독거노총각,5,5,5
4205,JR videos,2,2,5
7405,Rob Lundgren Live Vocals,2,2,5
8900,The Why,3,3,5
4321,January 9th,1,1,5
8282,Suggestive Gaming,3,3,5
7245,Real Men Real Style,5,5,5
13012,중앙일보,4,4,5
13015,즈르느,4,4,5
10363,capandball,5,5,5
8870,The Sun,5,5,5
5566,Mark Kiel,1,1,5
2690,EBSCulture (EBS 교양),5,5,5
13028,지식스토리 Knowledge Story,5,5,5
4213,JTBC Entertainment,4,4,5
2702,ENDEVR,5,5,5
8240,Storyful,1,1,5
4119,Iron Maiden - Topic,3,3,5
5738,MegaSoulcrazy,5,5,5
10524,doc.offcall,5,5,5
4107,Intro Games HD,4,4,5
2771,EgalmothOfGondolin01,4,4,5
11384,ratbuhed,1,1,5
1730,Chris Titus Tech,5,5,5
1164,Biographics,4,4,5
5635,Master Gow,4,4,5
6331,NationalGuard,5,5,5
381,AirForceTV,3,3,5
4076,Inkslasher,5,5,5
10501,dhmaiden2,2,2,5
7380,Ridddle,5,5,5
5648,MathWorksMOOC,5,5,5
360,Again 가요톱10 : KBS KPOP Classic,5,5,5
6314,Narrator,1,1,5
10603,euronews,5,5,5
3782,HappySack,5,5,5
310,Action Lab Shorts,5,5,5
5973,Mitsuownes,4,4,5
3488,Genuine Coder,5,5,5
3506,George Willington,1,1,5
13239,한국경제TV,5,5,5
12387,백수골방,5,5,5
117,60 Minutes,5,5,5
3535,GilvaSunner,5,5,5
6106,Mr. Tfue,4,4,5
7969,Simon Christensen,4,4,5
9061,Thoughty2,4,4,5
3625,Green Eyed Devils,1,1,5
3552,Global News,5,5,5
3572,Gohan The Husky,4,4,5
3108,FilmScout,3,3,5
7655,Sadeth Cheng,1,1,5
6119,MrEdxwx,3,3,5
7653,Sacred Bones Records,5,5,5
6129,MrHero9500,5,5,5
7642,SVG,4,4,5
7713,Sara Milanović,1,1,5
1365,BubVisuals,4,4,5
11103,makotousan1,4,4,5
87,3Blue1Brown,4,4,5
6035,Motivation Archive,1,1,5
11027,kyle means,1,1,5
3358,GVMERS,3,3,5
6050,Moura Graphics,3,3,5
3363,Gabbro Fly,4,4,5
12366,박상우,2,2,5
10961,katz___,5,5,5
1387,Busta Bust,2,2,5
10959,karolina,1,1,5
7773,Scoundrel Music,4,4,5
1431,CBS Sunday Morning,5,5,5
11089,m4ge1,1,1,5
7756,SciShow,5,5,5
3415,Gamematics,5,5,5
12373,박코의 밝히는연애,4,4,5
6075,MovieTime,3,3,5
83,331Erock,3,3,5
10818,igcompany,5,5,5
3073,Ferdk,1,1,5
13123,코브,5,5,5
5791,Metro Skateboarding,1,1,5
8065,SniperFox22,1,1,5
1577,Cartoon Central,3,3,5
7518,Russia Insight,4,4,5
8079,Soleyman Shahir,5,5,5
12462,뿌뿌,1,1,5
8084,SomeSoya,1,1,5
5801,Michael Eckert,4,4,5
2965,Eyewitness News ABC7NY,5,5,5
1616,Center for Tanakh Based Studies,1,1,5
3070,Fender,1,1,5
293,Absolute Production,4,4,5
2927,Evan Carmichael,5,5,5
6259,NEFFEX - Topic,4,4,5
12477,삼성전자 뉴스룸 [Samsung Newsroom],2,2,5
10611,fadeDRIFTING,1,1,5
2909,Essa Group,5,5,5
10605,exargentic,2,2,5
304,AcidGlow,4,4,5
8977,TheNationalMilitary,1,1,5
9237,Travis MCP,5,5,5
6216,My Mountain Husky,4,4,5
12442,비디오머그 - VIDEOMUG,5,5,5
12292,먹고빼고 EATFIT,3,3,5
7616,SP343,5,5,5
5916,Military Times,5,5,5
13191,펭수 덕후,1,1,5
12282,말왕TV,4,4,5
3039,Fast Workers,5,5,5
8034,SlayerVEVO,1,1,5
205,AI Buzz,5,5,5
3029,FamilyJules,3,3,5
5902,Military Archive,3,3,5
215,ALEX,2,2,5
5895,MileStone Community Builders Headquarters,5,5,5
224,AMN,2,2,5
6199,Music Store,1,1,5
1544,Captain Eggcellent,5,5,5
9215,TotoVEVO,3,3,5
10737,heart heart,5,5,5
8311,SuperVillainTelevision,1,1,5
4827,Kenny Gunderman,5,5,5
691,Anvil Gaming,3,3,5
9791,What Hollywood Teaches Us About,1,1,5
12789,올연무비,5,5,5
6897,Pinkfong Baby Shark - Kids&#39; Songs &amp; Stories,2,2,5
1892,CollegeHumor,5,5,5
5060,Law of Attraction Coaching,5,5,5
6650,Original Soundtrack,5,5,5
2364,Dbrunski125,5,5,5
796,AtoZ Programming Tutorials,4,4,5
8411,THENvsNOW™,5,5,5
9894,Wooh Comedy,5,5,5
4739,KTV 대한늬우스,4,4,5
8594,TechTalkTV,5,5,5
8488,Tactical Rifleman,5,5,5
7056,Python Engineer,4,4,5
9905,World According To Briggs,5,5,5
12615,쑴씨네,3,3,5
11930,건강과 운동은 과학이다,4,4,5
7075,Quentin Watt Tutorials,3,3,5
11592,terauchi999,1,1,5
2267,Danyela D&#39;Angelo,5,5,5
1876,ColdFusion,3,3,5
12036,김재원의 즐거운 세상,2,2,5
6936,Polenar Tactical,5,5,5
4508,John Williams - Topic,5,5,5
2236,Daniel D Harvey,3,3,5
5106,Legendary channel,5,5,5
5283,Lou JNT,1,1,5
4637,Jung Park,1,1,5
9662,WARSOFINSECTS,4,4,5
623,AniDom,1,1,5
12879,이준석 팬튜브_큰바위얼굴 준스톤,5,5,5
2241,Daniel LaBelle,5,5,5
8466,TVCHOSUN - TV조선,5,5,5
6844,Peter Griffin,3,3,5
6553,OGF,2,2,5
11662,tvN D ENT,5,5,5
4693,KBS역사저널 그날,5,5,5
935,Babish Culinary Universe,4,4,5
4690,KBS 시사기획 창,3,3,5
7006,Programming with Mosh,4,4,5
10029,Yoo A,5,5,5
5369,MELOO,5,5,5
11994,그냥튜브,1,1,5
7014,ProjectElon,3,3,5
9552,Vero Song,1,1,5
11990,권오대,1,1,5
8710,The Coding Train,5,5,5
8712,The Covers Duo,5,5,5
4681,KBS Entertain,5,5,5
5415,MNE Clips,4,4,5
929,BRhapsodyJS,1,1,5
4672,KAFA TV,2,2,5
12019,김민,1,1,5
4732,KPIX CBS SF Bay Area,5,5,5
8706,The Cherno,5,5,5
5344,MAI PM,5,5,5
5345,MAKAVELI*MOTIVATION,2,2,5
9942,X-Finds,5,5,5
9926,Wow Such Gaming,4,4,5
12744,영추,5,5,5
11858,【YTPMV／MAD Sources】 MordoRigbone I,2,2,5
4435,Jim Carrey,1,1,5
9680,WHO_TEE_WHO,5,5,5
5497,Maker B,5,5,5
5184,LightningWar1941,5,5,5
9608,Vinzont Productions,2,2,5
876,BAKI HANMA,5,5,5
10235,arronmunroe,5,5,5
5187,Like Nastya,5,5,5
8841,The Run Experience,5,5,5
7169,Raienryū Dragneel,5,5,5
1822,Clever Programmer,5,5,5
6908,PixarShortsCollectio,1,1,5
8505,Tally Ho Tech,4,4,5
9478,VAP OFFICIAL MUSIC CHANNEL,1,1,5
5325,Lupe Fiasco,2,2,5
872,BABYMETAL,4,4,5
5193,Lily Arciniega,1,1,5
9476,V101 Science,5,5,5
2292,Daroslaw Toorek,4,4,5
6695,PC Gaming Videos,4,4,5
5533,MarcoMusicVideo,1,1,5
8730,The Economist,5,5,5
12665,앤디의 재회학개론,4,4,5
10269,balancedaustralia,1,1,5
10276,bbmegamanbb,2,2,5
961,Bakuha,1,1,5
833,Avenged WaGoN,3,3,5
6986,Proactive Thinker,5,5,5
8345,Sybreed2014,5,5,5
12674,야전삽짱재,5,5,5
2125,DIMPLE,5,5,5
11910,강남뽀대지존,5,5,5
8746,The Game Zombie,5,5,5
9522,Vanity Fair,5,5,5
693,AppFind,4,4,5
12041,까레라이스TV,5,5,5
12673,야수 Beast,5,5,5
695,Apple Addiction,4,4,5
8360,Sypos,5,5,5
9732,Warner Bros. Entertainment,4,4,5
7131,RSGvideo,1,1,5
5139,Lev,3,3,5
1867,Coding Tech,3,3,5
2279,Dark Knight,3,3,5
8825,The Planet Clips,4,4,5
9596,Vincent Chan,5,5,5
8828,The Ramsey Show - Highlights,5,5,5
12655,알뷰,4,4,5
12280,만월 MANWOL,1,1,4
3075,FernGully: The Last Rainforest,2,2,4
5910,"Military Girl - News, Technology, Shorts",4,4,4
9202,TopMovieClips,4,4,4
3712,HBO Max,1,1,4
5318,Luke Barousse,4,4,4
3627,Greeno666,1,1,4
5899,MiliSource,2,2,4
11754,xLetalis,4,4,4
5297,Low Quality Shitposts,1,1,4
11772,xyhil,1,1,4
10784,iCaveDave,4,4,4
2266,Danserkk,4,4,4
10769,hosung4444,2,2,4
5907,Military Feed ,4,1,4
11202,mrsierraleone007,3,3,4
11195,movie trip 무비트립,4,4,4
3022,Fallen,4,3,4
4925,Korakot Rakhuang,1,1,4
9621,Visual Studio Code,4,4,4
3032,FanArt Zone,1,1,4
2004,Crazy Eyed Falcon,2,2,4
3617,Great Movie Clips,1,1,4
3187,Foksyy,1,1,4
5248,Logical Finance,4,4,4
5126,Leonid Kharitonov (Леонид Харитонов),2,2,4
3428,Games&amp;Symphonies,2,2,4
11093,mackdaddy1911a1,2,2,4
3416,GameofThrones,2,2,4
11911,강바이,3,3,4
2121,DEVGRU5022,3,3,4
6014,MoonSongLyric,1,1,4
5220,Lisa Simpson Liberal,2,2,4
9728,Warcraft Music and Gaming,2,2,4
5159,Life And Death,4,4,4
12345,미국이모 VIVA,3,3,4
1423,CBS Los Angeles,4,4,4
2093,C채널방송 : 프로그램,4,4,4
9696,WSHH Vine Comp of the Week,1,1,4
11058,leokimvideo,3,3,4
11886,杵家七三,1,1,4
3346,GP- Penitentiary Life Wes Watson,4,4,4
11017,ktechcan,3,3,4
3285,Funkeysnow,2,2,4
6031,MotherRussiaMr,1,1,4
9686,WJZ,2,2,4
3297,Funny Joe,1,1,4
5205,LinkuGames,4,4,4
2070,CustomKOa,4,4,4
5249,Logically Answered,4,4,4
9656,Vysethedetermined2,3,3,4
5939,Mind Pump TV,4,4,4
3472,Gellot,4,4,4
12302,모비딕 Mobidic,1,1,4
3602,Graham Bensinger,2,2,4
5019,Lady GaGa Mad Fan,4,4,4
11171,mister custodian,4,4,4
5286,Louie Aguilar,3,3,4
5949,Minus The Gym,3,3,4
5031,Lance Nieva,1,1,4
1488,CTV News,4,4,4
11947,고려대학교 응원단,4,4,4
11812,zooce,3,3,4
9152,Tommy Boy,4,4,4
9786,Western Wolf,1,1,4
11146,mete ayhan,1,1,4
9770,Web Dev Simplified,4,4,4
12320,무비띵크_Movie Think,1,1,4
11137,memi dev,1,1,4
1467,CNET,4,4,4
5103,Legend,1,1,4
5258,London Real,4,4,4
3514,Gergő Ilia,1,1,4
5105,Legendary Movie Scenes,4,4,4
9653,Vuusteri,4,4,4
5991,Modern History TV,3,3,4
5992,Modern Vintage Gamer,4,4,4
9655,Vyrium,1,1,4
3718,HDSounDI,4,4,4
12080,너 진짜 똑똑하다,4,4,4
4873,Kim Kwang Seok - Topic,3,3,4
4095,Intel,3,3,4
11423,royalfool1195,1,1,4
4446,Jimmy Tries World,3,3,4
9415,Umang Agarwal,1,1,4
4453,JoBlo Movie Trailers,3,3,4
5454,MacRumors,4,4,4
2760,Education 4u,4,4,4
4473,JoergSprave,3,3,4
11401,remy631100,1,1,4
2536,Djuntas,2,2,4
9403,Ultimate Action Movie Club,4,4,4
11400,remotenightowl,1,1,4
11573,szjozsi,2,2,4
4505,John Smith,4,4,4
10165,aaltouniversityace,4,4,4
9938,X Japan - Topic,3,3,4
2795,ElectroBOOM,4,4,4
9537,Vector,3,3,4
4543,Jonathan Morrison,4,4,4
10485,deeq,2,2,4
2477,Devyn Johnston,2,2,4
2818,Elvis Amadeus Jackson,1,1,4
12136,대한민국 육군 [ROK ARMY],3,3,4
4041,ImBigOnReddit,1,1,4
1887,Collative Learning,3,3,4
4038,Ikhwanulnull,1,1,4
10115,Zanuh,1,1,4
5667,Matt Rittman,3,3,4
2824,Emergency Awesome,3,3,4
5460,Mad Rogers,4,4,4
2715,EZ2AC,4,4,4
10407,coNsPirAcy83,1,1,4
2551,Doctor Neko,1,1,4
1802,Classic PC Games,4,4,4
11524,southkoreanfolksongs,4,4,4
4360,Jay The Shooter,4,4,4
11528,special training,1,1,4
5524,Marc Taraz Steiner,3,3,4
11506,slipknot123able,1,1,4
10265,baddersanta18,1,1,4
11496,singhpk,1,1,4
10318,bondage gay website,2,2,4
5552,Marine OCS Blog,4,4,4
4294,James Lind,1,1,4
11536,ss4shenlong,2,2,4
1820,ClearValue Tax,4,4,4
11543,starshipTV,2,2,4
4244,JackBauer137,2,2,4
4242,Jack peralta,2,2,4
4237,Jack Chapple,3,3,4
4235,Jack,1,1,4
12100,뉴스TVCHOSUN,4,4,4
11471,shana ukari,1,1,4
10375,characterkills24,3,3,4
1838,Coach Pain,4,4,4
5574,Mark Spurrell,4,4,4
9500,VOA 한국어,4,4,4
5474,Maggie Huston,2,2,4
1851,"Code, Tech, and Tutorials",3,3,4
11459,sebasgiyo,1,1,4
2826,Eminem - Topic,3,3,4
11352,prismus87,1,1,4
2832,Empire State Studios,3,3,4
9298,TuYasRecords,4,4,4
3845,Hellsing Clips LIVE,4,4,4
3833,HeeBin Lee,1,1,4
10668,gameranx,4,4,4
11274,officialpsy,4,4,4
11263,o435jp,3,3,4
10000,Yanni - Topic,1,1,4
11709,walker8476,1,1,4
1950,Cooper Academy,4,4,4
9264,Tribute Flight,4,4,4
1804,ClassicKpop427,4,4,4
12236,로박사TV,1,1,4
10691,gmen999,1,1,4
2975,FLEX워킹맘,1,1,4
3784,HarbingerRomanus,1,1,4
3756,Haim Saban - Topic,1,1,4
9241,TravisBarkerVEVO,4,4,4
12248,리뷰몬스터,4,4,4
4840,Kevin Campigotto,1,1,4
1965,Corridor,2,2,4
10722,haha ha,4,4,4
9233,Travel Thirsty,4,4,4
3740,HYPE GAME VIDEO,4,4,4
5859,Mike D&#39;Abo - Topic,1,1,4
3002,FUNKER530 - Veteran Community &amp; Combat Footage,4,4,4
2290,Darksoul2026,3,3,4
5876,Mike Terrana,4,4,4
3008,Fabziy,4,4,4
10645,franklinnose,1,1,4
1937,ContraPoints,4,4,4
2463,Dev Ed,2,2,4
2920,Eunice Sun,1,1,4
4599,Joshua Simmons,1,1,4
2461,DetroitBORG,2,2,4
10109,Zaff&#39;s Productions,4,4,4
1896,Combat Arms Channel,4,4,4
5677,MattN784,1,1,4
12157,도람뿌,4,4,4
4660,J제이,3,3,4
4661,K&#39; Will,4,4,4
1680,Cheng Teoh,4,4,4
9348,U.S. Navy,4,4,4
3941,Howcast,3,3,4
2873,Epicurious,3,3,4
3926,Horse Source,3,3,4
10591,eo,4,4,4
5709,Maydaysan Airsoft,4,4,4
4689,KBS 생로병사의 비밀,3,3,4
2896,Erik Flores,1,1,4
9323,Tyler Coletti,2,2,4
12186,드림텔러(DreamTeller),4,4,4
10052,Young Oorah,3,3,4
9311,Tutorials Point (India) Ltd.,4,4,4
11664,tv에쓰군,2,2,4
9305,TugaAvenger,4,4,4
10042,YouTube Creators,4,4,4
4713,KING HANMA,1,1,4
10038,You Tech,3,3,4
12203,떠번무비:Season2,4,4,4
11894,艾音樂,2,2,4
3302,Funny Pets,3,3,4
8694,The Beatles - Topic,4,4,4
1085,Bert Moermans,1,1,4
7621,SPG MBA,4,4,4
8650,TetraNinja,4,4,4
13055,차도르,4,4,4
628,"Animal Aid Unlimited, India",4,4,4
1074,Benny Legend,2,2,4
7022,ProsafiaGaming,3,3,4
13202,풍월량,4,4,4
12893,이희영,3,3,4
170,A&amp;E,2,2,4
406,Alan Roberts,4,4,4
7335,Reuters,4,4,4
8969,TheMassDebator,1,1,4
7933,Shotgun BomBom,3,3,4
1076,Benz1209,2,2,4
7625,SPRINGFIELD ARMORY,1,1,4
7497,Ru&#39;s Piano Ru味春捲,2,2,4
13062,채널A,4,4,4
8445,TRANSFORMERS OFFICIAL,4,4,4
12465,사관과 씬사,4,4,4
651,Animelmack - Topic,1,1,4
653,Animenz Piano Sheets,4,4,4
7718,SaranByte,4,4,4
654,Animi,1,1,4
7339,ReviewTechUSA,4,4,4
6761,Parliament Cinema Club 4k,4,4,4
850,Axecutioner - Movieclips,3,3,4
411,AlaskanGunGeek,1,1,4
280,Abel Talos,1,1,4
7763,Scorpio 131,1,1,4
7776,Screen Culture,3,3,4
9010,TheTerminatorFans.com,2,2,4
12609,썸머썸머Summer in New York,4,4,4
7507,RunTime,1,1,4
1050,Ben Awad,3,3,4
6491,Noa Man WORKOUT,4,4,4
6191,MusashiSound,2,2,4
865,B-NOTE 비노트 cause I am,4,4,4
57,1TheBurster1 DJMAX Videos,4,4,4
8412,THESSALONIAN31N,4,4,4
7611,SOFLETE,4,4,4
8086,Son,2,2,4
12900,인어교주해적단 The Pirates,1,1,4
6704,PIERRE XO,3,3,4
13271,헬로!열매,4,4,4
7045,Purple Geek,1,1,4
8663,That Japanese Man Yuta,4,4,4
6707,PLEDIS ENTERTAINMENT,3,3,4
7744,Scary Exotics,2,2,4
12736,영민하다,3,3,4
6473,NirvashFan,1,1,4
74,2CELLOS,2,2,4
1066,Bence Jagadics,4,4,4
7316,RequestEpisodes,3,3,4
8847,The Score - Topic,4,4,4
12581,시골쥐TV Country Rat Overland,4,4,4
7778,Screen Rant,4,4,4
7942,Shura Roxun,4,4,4
6919,PlayStation,4,4,4
13222,필미필미TV,4,4,4
7654,Sad Cat,4,4,4
13227,하동,2,2,4
8583,TechDaily,4,4,4
780,Asian Boss,4,4,4
6813,Penn Engineering Online,4,4,4
12503,성이름,2,2,4
7664,Sakura Like,1,1,4
8929,TheCountryGuy1000,2,2,4
6894,PinkKittyRose,4,4,4
12831,유용원TV,4,4,4
8521,Taran Axethorpe,2,2,4
12828,유리,3,3,4
8530,Tatanga Aaron Machikicho,1,1,4
12513,세븐나이트,4,4,4
7399,Roanoke Gaming,3,3,4
128,7882 ghyu,4,4,4
8536,Taurus Satoshi,4,4,4
12800,욘두의마블 번역 영상 모음채널,3,3,4
7422,Robin the Colorator,1,1,4
741,Army ESP,3,3,4
1177,Black Rifle Coffee Company,4,4,4
8548,Team Coco,4,4,4
123,704 TACTICAL,4,4,4
13242,한국일보(hankookilbo.com),4,4,4
6406,Newsflare,4,4,4
8944,TheGreatShadow93,3,3,4
7991,Simpsons Clips,1,1,4
8464,TV-People,3,3,4
12579,승지니어 Sengineer,4,4,4
6962,PowerCert Animated Videos,4,4,4
1236,BobsArtGallery,2,2,4
7363,RichaadEB,2,2,4
9107,Tina Huang,4,4,4
809,Auralnauts,2,2,4
8853,The Shogunate,4,4,4
8956,TheJimmyleeboy2,2,2,4
8600,Techkhamun,3,3,4
158,A Combat Veteran,4,4,4
6939,PolyMatter,3,3,4
6283,NTX Outdoors,1,1,4
799,Atrimis7,1,1,4
7368,RichardGaleFilms,4,4,4
1110,BestScores,4,4,4
13086,추니,1,1,4
6794,PaulDongKi Kim,1,1,4
8112,South Korean Military Channel,4,4,4
12779,오분역사,4,4,4
1216,Bluddshed,4,4,4
13091,취재대행소 왱,4,4,4
12781,오인용데빌,4,4,4
8496,Taivalkunta Beat,3,3,4
1306,Brave Wilderness,4,4,4
6719,PS게임전문채널 게임왕빌리,3,3,4
6502,Noclip - Video Game Documentaries,3,3,4
6548,O-Zone - Topic,2,2,4
8717,The Daily Blob,3,3,4
6085,MowtenDoo,2,2,4
13305,흑곰 Studio,1,1,4
13174,티타임즈TV,4,4,4
528,America&#39;s Navy,2,2,4
12693,에일리언 - 실탄 총기 전문 채널,4,4,4
12972,정우진,1,1,4
8349,Syiera Rose,1,1,4
13032,지식해적단,4,4,4
573,Andres Vidoza,3,3,4
7284,Reel Truth History Documentaries,3,3,4
12952,전쟁기념관 전쟁·군사,3,3,4
7811,Seeker,4,4,4
13297,황현필 한국사,4,4,4
7805,See U in History / Mythology,4,4,4
566,Andreas Kretz,4,4,4
13036,직업의모든것,4,4,4
12708,역대최고,4,4,4
6568,ORIGIN USA,4,4,4
8719,The Dallas Morning News,4,4,4
997,Battle Order,4,4,4
13172,티노,2,2,4
8289,Sunil Kadam,1,1,4
2, Project - Topic,1,1,4
7216,Rated Red,4,4,4
233,AONIXO,4,4,4
231,AO,2,2,4
7238,ReShow,4,4,4
8309,SuperSaf,3,3,4
474,All Documentary,1,1,4
1382,Burny&#39;s 2nd channel,1,1,4
7199,Randy Marsh,2,2,4
957,Baki Hanma,4,4,4
1379,Burger Fiction,1,1,4
229,ANIMES Español latino,1,1,4
951,BadWolf,2,2,4
8262,Stu,4,4,4
7558,SC2HL,4,4,4
460,Algorithms with Attitude,3,3,4
8375,T.REX ARMS,4,4,4
9074,Tiff In Tech,4,4,4
9021,TheViolatorDemon,3,3,4
6671,Outstanding Videos,4,4,4
8083,SomeBuddy Jr.,2,2,4
7779,Screen Themes,3,3,4
6505,Nolan Hunt,1,1,4
7887,ShaunDan TV 숀댄TV,4,4,4
12413,복원왕 Restoration King,4,4,4
314,Active Self Protection,3,3,3
9676,WHAS11,2,2,3
12675,약물중독,3,3,3
12785,온갖영어문제연구소[Feat. 영문기자],3,3,3
9793,What If,3,3,3
12728,열정의 Serapina,1,1,3
10601,etthehiphoppreacher,3,3,3
9781,Wergh34,1,1,3
2066,CuriousMarc,2,2,3
6820,Periodik,2,2,3
5322,LuminousAmbition,1,1,3
6810,Pedro Tinello,2,2,3
9774,Weebl&#39;s Stuff,3,3,3
8676,The Action Lab,3,3,3
8675,The Act Man,3,3,3
11819,Алексей,1,1,3
10602,eugene teo,2,2,3
2029,Cristian,1,1,3
952,BadfishKoo,3,3,3
2188,Daily Dose Of Internet,3,3,3
8111,South China Morning Post,2,2,3
5226,Litty Tok After Dark,3,3,3
6678,Oxyboldine,1,1,3
9758,Watts The Safeword,3,3,3
2959,Explosions in the Sky - Topic,2,2,3
5222,LitoxgamerX,2,2,3
2071,Cut,3,3,3
